17360,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=now+world%27s+largest+Ferris+wheel&oq=now+world%27s+largest+Ferris+wheel&gs_l=serp.3...14414.17900.0.19131.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.QGr83DPv1yI"
17362,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=world%27s+largest+Ferris+wheel&oq=world%27s+largest+Ferris+wheel&gs_l=serp.3...4595.5106.0.5901.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.w41gp0noj4g"
17370,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=world%27s+largest+Ferris+wheel&oq=world%27s+largest+Ferris+wheel&gs_l=serp.3...4595.5106.0.5901.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.w41gp0noj4g"
17376,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Lee+Kuan+Yew&oq=Lee+Kuan+Yew&gs_l=hp.3...553.553.0.949.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.yn28G394K_s"
17456,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=sixth-largest+container+port+in+North+America&oq=sixth-largest+container+port+in+North+America&gs_l=hp.3...5123.5123.0.5505.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.RscuShK65PY"
17461,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=sixth-largest+container+port+in+North+America&oq=sixth-largest+container+port+in+North+America&gs_l=hp.3...5123.5123.0.5505.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.RscuShK65PY"
17464,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=sixth-largest+container+port+in+North+America&oq=sixth-largest+container+port+in+North+America&gs_l=hp.3...5123.5123.0.5505.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.RscuShK65PY"
17468,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=senescence+cut+in+half&oq=senescence+cut+in+half&gs_l=serp.3...9927.14114.0.14273.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.yBrvbPVOgaE"
17471,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=tacoma+crystal+towers&oq=tacoma+crystal+towers&gs_l=serp.3...16173.98072.0.99111.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.5eZJim2Ktrk"
17410,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=daisy+89+petals&oq=daisy+89+petals&gs_l=hp.3...5018.8216.0.8359.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ldup7kc9ARk"
17412,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=daisy+89+petals&oq=daisy+89+petals&gs_l=hp.3...5018.8216.0.8359.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ldup7kc9ARk"
17416,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=fibonacci+numbers&oq=fibonacci+numbers&gs_l=serp.3...14858.17960.0.18103.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.wEGkvUPnrCk"
17417,"https://www.google.com/search?hl=en&noj=1&complete=0&q=fibonacci%20numbers&um=1&ie=UTF-8&tbm=isch&source=og&sa=N&tab=wi&ei=mk2VUevMOuXC4AOe94D4Dw&biw=1264&bih=923&sei=nE2VUZeaJJj_4AP5yoDoDA"
17420,"https://www.google.com/search?um=1&hl=en&noj=1&complete=0&biw=1264&bih=923&tbm=isch&sa=1&q=fibonacci+sequence&oq=fibonacci+sequence&gs_l=img.3...28027.30233.0.30376.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.img.CmL6E7U6B4Q"
17423,"https://www.google.com/search?um=1&hl=en&noj=1&complete=0&biw=1264&bih=923&q=fibonacci%20sequence&ie=UTF-8&sa=N&tab=iw&ei=vE2VUfmyI_a34AOp1oGYBQ"
17388,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=This+planet%E2%80%99s+slow+retrograde+rotation+results+in+the+solar+system%27s+longest+day&oq=This+planet%E2%80%99s+slow+retrograde+rotation+results+in+the+solar+system%27s+longest+day&gs_l=hp.3...1251.5922.0.7585.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.OvsjIUrZaNo"
17390,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=venus+day+%3D+earth+day&oq=venus+day+%3D+earth+day&gs_l=serp.3...6260.13410.0.13553.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.IRijnoAM0Ww"
17336,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=roanoke&oq=roanoke&gs_l=hp.3...5094.6256.0.6415.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp._7NhEhGNB0Y"
17340,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=roanoke&oq=roanoke&gs_l=hp.3...5094.6256.0.6415.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp._7NhEhGNB0Y"
17341,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=roanoke+disappeared&oq=roanoke+disappeared&gs_l=serp.3...16072.20873.0.21111.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.P0bCQHx03Rk"
17345,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=virginia+state+bird&oq=virginia+state+bird&gs_l=serp.3...5475.7823.0.7981.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.vB-LC0r8i5A"
17622,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=collective+mob&oq=collective+mob&gs_l=hp.3...8368.10191.0.10574.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.AXiDV4d6Elk"
17626,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=deer+&oq=deer+&gs_l=hp.3...490.1063.0.1958.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.GpFX75IQZE4"
17628,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=deer+height&oq=deer+height&gs_l=serp.3...1859.2511.0.2652.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vv_KxUEYqpA"
17633,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=kangaroos&oq=kangaroos&gs_l=hp.3...3223.4298.0.4473.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ytv7DVOw30g"
17635,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=kangaroos+height&oq=kangaroos+height&gs_l=serp.3...1597.2475.0.2619.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.maGn7OYrQBc"
17638,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=deer+height&oq=deer+height&gs_l=serp.3...1859.2511.0.2652.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vv_KxUEYqpA"
17642,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=emu+height&oq=emu+height&gs_l=hp.3...16192.20654.0.20830.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Cs6OntO-Hes"
17646,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=emu+height&oq=emu+height&gs_l=hp.3...16192.20654.0.20830.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Cs6OntO-Hes"
17652,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=emu+height&oq=emu+height&gs_l=hp.3...16192.20654.0.20830.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Cs6OntO-Hes"
17812,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=Two+superpowers+fought+a+war+that+ended+with+a+treaty+in+1667.+What+spice+motivated+an+exchange+of+islands%2C+resulting+in+the+renaming+of+what+is+now+the+most+populous+city+in+the+United+States%3F&oq=Two+superpowers+fought+a+war+that+ended+with+a+treaty+in+1667.+What+spice+motivated+an+exchange+of+islands%2C+resulting+in+the+renaming+of+what+is+now+the+most+populous+city+in+the+United+States%3F&gs_l=hp.3...741.741.0.1600.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.zdHwmWX6eU0"
17814,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Two+superpowers+fought+a+war+that+ended+with+a+treaty+in+1667&oq=Two+superpowers+fought+a+war+that+ended+with+a+treaty+in+1667&gs_l=serp.3...3818.4720.0.5200.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.31NO5OF0kk8"
17816,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+war+that+ended+with+a+treaty+in+1667&oq=+war+that+ended+with+a+treaty+in+1667&gs_l=serp.3...6303.6303.0.6778.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.XpLBq22DzvA"
17819,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+war+that+ended+with+a+treaty+in+1667&oq=+war+that+ended+with+a+treaty+in+1667&gs_l=serp.3...6303.6303.0.6778.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.XpLBq22DzvA"
17824,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+war+that+ended+with+a+treaty+in+1667&oq=+war+that+ended+with+a+treaty+in+1667&gs_l=serp.3...6303.6303.0.6778.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.XpLBq22DzvA"
17830,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+war+that+ended+with+a+treaty+in+1667&oq=+war+that+ended+with+a+treaty+in+1667&gs_l=serp.3...6303.6303.0.6778.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.XpLBq22DzvA"
17831,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=treaty+of+breda+spice&oq=treaty+of+breda+spice&gs_l=serp.3...101640.105025.0.105216.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.85sU1mIGeF8"
17838,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=manhattan&oq=manhattan&gs_l=hp.3...703.2153.0.2608.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.UasQ9bT7uBM"
9095,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=Country+in+which+people+stand+on+stilts+to+fish&oq=Country+in+which+people+stand+on+stilts+to+fish&gs_l=hp.3...3574.15494.0.15901.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.9b4OYxPX9xQ"
9111,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=countries+in+which+people+fish+on+stilts&oq=countries+in+which+people+fish+on+stilts&gs_l=hp.3...12908.26986.0.27410.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.xakYaww6Fgk"
9136,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=viewpoint+of+a+scientist+on+global+warming&oq=viewpoint+of+a+scientist+on+global+warming&gs_l=hp.3...9159.22588.0.22857.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.GydCkSDZ3AY"
9192,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=viewpoint+of+a+scientist+on+global+warming&oq=viewpoint+of+a+scientist+on+global+warming&gs_l=hp.3...9159.22588.0.22857.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.GydCkSDZ3AY"
9193,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=president+barack+obama%27s+viewpoints+on+global+warming&oq=president+barack+obama%27s+viewpoints+on+global+warming&gs_l=serp.3...418656.432239.0.433278.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.d4Wsb49AOb8"
9205,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=president+barack+obama%27s+viewpoints+on+global+warming&oq=president+barack+obama%27s+viewpoints+on+global+warming&gs_l=serp.3...418656.432239.0.433278.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.d4Wsb49AOb8"
9207,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=president+barack+obama%27s+viewpoints+on+global+warming&oq=president+barack+obama%27s+viewpoints+on+global+warming&gs_l=serp.3...418656.432239.0.433278.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.d4Wsb49AOb8"
9208,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=american+citizen%27s+viewpoints+on+global+warming&oq=american+citizen%27s+viewpoints+on+global+warming&gs_l=serp.3...199262.211109.0.211548.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.YTI4dXF8jdo"
9209,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=american+citizens+viewpoints+on+global+warming&spell=1&sa=X&ei=KFCNUY_aOLGo4AOc0YHIBA&ved=0CDAQBSgA&biw=1248&bih=922"
9215,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=american+citizens+viewpoints+on+global+warming&spell=1&sa=X&ei=KFCNUY_aOLGo4AOc0YHIBA&ved=0CDAQBSgA&biw=1248&bih=922"
9225,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=american+citizens+viewpoints+on+global+warming&spell=1&sa=X&ei=KFCNUY_aOLGo4AOc0YHIBA&ved=0CDAQBSgA&biw=1248&bih=922"
9281,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=american+citizens+viewpoints+on+global+warming&spell=1&sa=X&ei=KFCNUY_aOLGo4AOc0YHIBA&ved=0CDAQBSgA&biw=1248&bih=922"
9282,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=controversies+on+global+warming&oq=controversies+on+global+warming&gs_l=serp.3...570931.573712.0.575032.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.54X-5cHAb3A"
9297,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=controversies+on+global+warming&oq=controversies+on+global+warming&gs_l=serp.3...570931.573712.0.575032.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.54X-5cHAb3A"
9319,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=controversies+on+global+warming&oq=controversies+on+global+warming&gs_l=serp.3...570931.573712.0.575032.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.54X-5cHAb3A"
9328,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=controversies+on+global+warming&oq=controversies+on+global+warming&gs_l=serp.3...570931.573712.0.575032.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.54X-5cHAb3A"
9329,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&q=american+citizens+viewpoints+on+global+warming&spell=1&sa=X&ei=KFCNUY_aOLGo4AOc0YHIBA&ved=0CDAQBSgA&biw=1248&bih=922"
9330,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1248&bih=922&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=controversies+on+global+warming&oq=controversies+on+global+warming&gs_l=serp.3...570931.573712.0.575032.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.54X-5cHAb3A"
16762,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=I+can+run+up+to+2.5+petaflops.+In+what+city+of+the+world+am+I+located%3F&oq=I+can+run+up+to+2.5+petaflops.+In+what+city+of+the+world+am+I+located%3F&gs_l=hp.3...12717.34817.0.35336.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.MfUkaGX8bws"
17027,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=what+can+grow+its+body+back+in+two+days+if+cut+in+half&oq=what+can+grow+its+body+back+in+two+days+if+cut+in+half&gs_l=hp.3...8758.18109.0.18267.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Cmqb3-WDzeE"
17035,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=what+can+grow+its+body+back+in+two+days+if+cut+in+half&oq=what+can+grow+its+body+back+in+two+days+if+cut+in+half&gs_l=hp.3...8758.18109.0.18267.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Cmqb3-WDzeE"
17040,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=earthworm+regeneration&oq=earthworm+regeneration&gs_l=serp.3...44576.49620.0.49925.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.p75k6oBy4Rs"
17053,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&oq=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&gs_l=serp.3...15906.48080.0.48344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iesWkO1A9b8"
17063,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&oq=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&gs_l=serp.3...15906.48080.0.48344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iesWkO1A9b8"
17066,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&oq=what+animal+can+grow+back+its+body+in+about+two+days+if+cut+in+half+but+do+not+undergo+senescence%3F&gs_l=serp.3...15906.48080.0.48344.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.iesWkO1A9b8"
17266,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=If+you+were+a+ferry+passenger+traveling+from+Continental+Europe+to+the+country+with+twice+as+many+sheep+as+people%2C+in+what+town+would+you+most+likely+dock%3F&oq=If+you+were+a+ferry+passenger+traveling+from+Continental+Europe+to+the+country+with+twice+as+many+sheep+as+people%2C+in+what+town+would+you+most+likely+dock%3F&gs_l=hp.3...10821.10821.0.11635.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.bLQjjc5Inyg"
17270,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=If+you+were+a+ferry+passenger+traveling+from+Continental+Europe+to+the+country+with+twice+as+many+sheep+as+people%2C+in+what+town+would+you+most+likely+dock%3F&oq=If+you+were+a+ferry+passenger+traveling+from+Continental+Europe+to+the+country+with+twice+as+many+sheep+as+people%2C+in+what+town+would+you+most+likely+dock%3F&gs_l=hp.3...10821.10821.0.11635.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.bLQjjc5Inyg"
16933,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=who+played+a+serious+1946+piece+of+music+known+for+comedy&oq=who+played+a+serious+1946+piece+of+music+known+for+comedy&gs_l=hp.3...5400.41117.0.41245.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.rDwJmFAXNCk"
16939,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=who+played+a+serious+1946+piece+of+music+known+for+comedy&oq=who+played+a+serious+1946+piece+of+music+known+for+comedy&gs_l=hp.3...5400.41117.0.41245.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.rDwJmFAXNCk"
16942,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=who+played+a+serious+1946+piece+of+music+known+for+comedy+but+played+by+famous+animals&oq=who+played+a+serious+1946+piece+of+music+known+for+comedy+but+played+by+famous+animals&gs_l=serp.3...32496.39255.0.39438.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uRLCLSyLaoM"
16949,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=who+played+a+serious+1946+piece+of+music+known+for+comedy+but+played+by+famous+animals&oq=who+played+a+serious+1946+piece+of+music+known+for+comedy+but+played+by+famous+animals&gs_l=serp.3...32496.39255.0.39438.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uRLCLSyLaoM"
